φλεγματικός -ή -ό	-1.97	0	-1 -0.5 -1 -0.5
φλέγομαι	-1.33	0	-1 -0.5 -1 0
φλογίζω	-1.5	0	-1 -0.5 -1 -0.5
φλόγισμα	-1.5	0	-1 -0.5 -1 -0.5
φοβάμαι	-2.89	0	-1 -1 -1 -1
φόβος	-2.89	0	-1 -1 -1 -1
φοιτηταριό	-2.53	0	-1 -1 -1 -1
φοιτητοπατέρας	-2.63	0	-1 -1 -1 -1
φοράδα	-3.02	0	-1 -1 -1 -1
φορτίζω	-1.7	0	-1 -0.5 -1 0
φορτίο	-1.4	0.0	-1 0 -1 0
φόρτιση	-1.97	0	-1 -0.5 -1 -0.5
φουκαράς	-2.7	0	-1 -1 -1 -1
φουκαρατζίκος	-2.63	0	-1 -1 -1 -1
φούντωση	-2.04	0	-1 -0.5 -1 -0.5
φουσκοδεντριά	-1.7	0	-1 0 -1 -1
φουσκωμάρα	-1.63	0	-1 0 -1 -0.5
φουστανέλα	-1.55	0.0	-1 0 -1 0
φραγκόπαπας	-2.63	0	-1 -1 -1 -1
φρεναπάτη	-1.76	0	-1 0 -1 -1
φρενίτιδα	-0.42	0	-1 1 -1 -0.5
φρεσκάδα	3.17	0.0	1 1 1 1
φρίκη	-3.32	0	-1 -1 -1 -1
φρικιάζω	-3.42	0	-1 -1 -1 -1
φρίττω	-3.13	0	-1 -1 -1 -1
φρόκαλο	-2.83	0	-1 -1 -1 -1
φρόνημα	1.4	0.5773502691896257	1 0 0.5 0
φρούτο	-2.02	0	-1 0 -1 -1
φτου	-2.7	0	-1 -0.5 -1 -1
φτωχαδάκι	-0.52	0.7071067811865476	-1 0 1 -1
φτωχός	-2.14	0	-1 0 -1 -1
φυλλάδα	-2.08	0	-1 0 -1 -1
φώκια	-2.85	0	-1 -1 -1 -1
φωλιάζω	-1.14	0.0	-0.5 0 -1 0
φωνή	0.27	0.0	0 0 0 0
φωστήρας	-1.4	0	-0.5 0 -1 -0.5
φωτίζω	1.7	0.7071067811865476	0.5 1 0.5 0
φωτορομάντσο	-1.5	0.0	-1 0 -1 0
χάδι	3.15	0.0	1 1 1 1
χαζοβιόλα	-2.36	0	-1 0 -1 -1
χαζοβιόλης	-2.36	0	-1 0 -1 -1
χαζοκούτι	-2.29	0	-1 0 -1 -1
χαζοπούλι	-2.29	0	-1 0 -1 -1
χαζούλιακας	-2.14	0	-1 0 -1 -1
χαζοχαρούμενος	-2.23	0	-1 0 -1 -1
χαϊμαλί	-1.97	0	-1 0 -1 -1
χαιρεκακία	-1.55	0	-1 1 -1 -1
χαιρέτημα	-1.72	0	-1 0 -1 -1
χαιρέτισμα	-1.72	0	-1 0 -1 -1
χαιρετισμός	-1.33	0.0	-1 0 -1 0
χαιρετούρα	-1.87	0	-1 0 -1 -1
χαίρομαι	3.85	0.0	1 1 1 1
χαίτη	-0.54	0.0	-0.5 0 -1 0
χαλάζι	-1.29	0.0	-1 0 -1 0
χάλι	-3.49	0	-1 -1 -1 -1
χαμάλης	-2.85	0	-1 -1 -1 -1
χαμάλης	-2.08	0	0 -1 -1 -1
χαμηλοβλεπούσα	-2.55	0	-1 -1 -1 -1
χαμογελώ	3.45	0.0	1 1 1 1
χαμομήλι	-0.8	0.0	0 0 -1 0
χαμόμηλο	-0.8	0.0	0 0 -1 0
χαμουτζής	-2.59	0	-1 -1 -1 -1
χάνι	-2.23	0	-1 -1 -1 0
χαντούμης	-2.7	0	-1 -1 -1 -1
χαπάκιας	-2.81	0	-1 -1 -1 -1
χάπι εντ	3.04	0.0	1 1 0.5 1
χαρά	3.7	0.0	1 1 1 1
χάρβαλο	-2.59	0	-1 -1 -1 -1
χαρέμι	-1.23	0	-1 0 -1 -0.5
χάρη	2.93	0.0	1 1 1 1
χαρίζω	2.36	0.5	1 0 1 1
χαριτόβρυτος	-1.21	0	-1 1 -1 -1
χαρμολύπη	0.67	0.0	0 0 0 0
χαρτο-	-1.4	0.0	-1 0 -1 0
χαρτοβαασίλειο	-1.82	0	-1 0 -1 -1
χαρτοβασίλειο	-1.82	0	-1 0 -1 -1
χαρτογιακάς	-2.29	0	-1 0 -1 -1
χαρτομάνι	-1.97	0	-1 0 -1 -1
χαρτόμουτρο	-2.14	0	-1 0 -1 -1
χαρτοπόλεμος	-1.76	0	-1 0 -1 -1
χασάπης	-2.76	0	-1 0 -1 -1
χασίκλας	-3.13	0	-1 -1 -1 -1
χασικλής	-3.13	0	-1 -1 -1 -1
χαχόλος	-2.29	0	-1 0 -1 -1
χεζάς	-2.98	0	-1 0 -1 -1
χέζας	-2.98	0	-1 0 -1 -1
χεζού	-2.98	0	-1 0 -1 -1
χειραγωγώ	-2.25	0	-1 0 -1 -1
χειροκροτητής	-2.7	0	-1 -1 -1 -1
χιλιάκριβος	3.38	0.0	1 1 1 1
χιούμορ	3.15	0.0	1 1 1 0.5
χοντρέλα	-2.83	0	-1 -1 -1 -1
χοντρομπαλάδικο	-2.63	0	-1 -1 -1 -1
χοντρομπαλάς	-2.74	0	-1 -1 -1 -1
χοντρομπαλού	-2.74	0	-1 -1 -1 -1
χοντρομπαλούδικο	-2.7	0	-1 -1 -1 -1
χοντρόπετσος	-2.36	0	-1 -1 -1 -0.5
χορεύω	3.15	0.5	1 1 1 0
χορταίνω	2.51	0.5	1 1 1 0
χορταστικός -ή -ό	3.02	0.0	1 1 1 1
χρησιμοποιούμαι	-2.25	0	-1 0 -1 -1
χρησιμοποιώ	-0.65	0.0	-0.5 0 -1 0
χρίζω	0.37	0.0	0 0 0 0
χρίω	0.37	0.0	0 0 0 0
χρυσαφικό	-1.18	0.0	-1 0 -1 0
χρυσίο	-1.7	0	-1 0 -1 -1
χρυσοκάνθαρος	-2.68	0	-1 -1 -1 -1
χρωματίζω	0.69	0.5773502691896257	1 0 -1 0
χτυπώ	-1.97	0	-1 -1 -1 0
χυδαϊσμός	-2.61	0	-1 -1 -1 -1
χυδαϊστής	-2.72	0	-1 -1 -1 -1
χωριατάκι	-2.27	0	-1 -0.5 -1 -1
χωριάτης	-2.81	0	-1 -1 -1 -1
χωριατιά	-2.81	0	-1 -1 -1 -1
χωριάτικος	-1.65	0.0	-1 0 -1 0
χωριάτισσα	-2.72	0	-1 -1 -1 -1
χωριατομάνι	-2.7	0	-1 -1 -1 -1
χωρώ	0.27	0.0	0 0 0 0
ψάρι	-2.14	0	-1 -1 -1 0
ψαροκασέλα	-2.29	0	-1 -1 -1 0
ψείρα	-2.12	0	-1 0 -1 -1
ψειριάρης	-2.85	0	-1 -1 -1 -1
ψευδαίσθηση	-1.48	0	-1 0 -1 -0.5
ψευδαισθησία	-1.48	0	-1 0 -1 -0.5
ψευδαισθητικός -ή -ό	-1.48	0	-1 0 -1 -0.5
ψευτοκουλτουριάρης	-2.51	0	-1 -1 -1 -1
ψηλώνω	1.7	0.5773502691896257	1 -1 1 0
ψιλικατζής	-2.44	0	-1 -1 -1 -1
ψιλικατζίδικο	-0.59	0.0	0 0 0 -1
ψιλικατζού	-2.44	0	-1 -1 -1 -1
ψιμύθιο	-1.4	0.0	0 0 -1 -1
ψοφο-	-1.87	0.0	-1 0 -1 0
ψοφολογώ	-2.68	0	-1 -1 -1 -1
ψυλλιάζομαι	-1.59	0	-1 0 -1 -0.5
ψυχάκιας	-2.51	0	-1 0 -1 -1
ψυχανεμίζομαι	-1.33	0.0	-1 0 -1 0
ψυχανώμαλος	-2.87	0	-1 0 -1 -1
ψυχεδέλεια	2.55	0.5773502691896257	1 0 1 0.5
ψυχεδελικός -ή -ό	2.55	0.5773502691896257	1 0 1 0.5
ψυχή	2.66	0.5773502691896257	1 0 1 0
ψυχολογία	0.42	0.0	0 0 0 0
ψυχολόγος	0.22	0.0	0 0 0 0
ψυχολογώ	-0.05	0.0	0 0 0 0
ψυχοπλάκωμα	-2.95	0	-1 -1 -1 -1
ψυχοπλακώνω	-2.95	0	-1 -1 -1 -1
ψυχοπονώ	-2.46	0	-1 -1 -1 -0.5
ψυχοσύνθεση	0.27	0.0	0 0 0 0
ψυχρός -ή -ό	-2.68	0	-1 -1 -1 -1
ψυχρότητα	-2.83	0	-1 -1 -1 -1
ψωλαράς	-2.02	0	-1 0 -1 -0.5
ψωλή	-1.97	0	-1 0 -1 -0.5
ψωμάκι	0.27	0.0	0 0 0 0
ψωμί	-0.05	0.0	0 0 0 0
ψωμόλυσσα	-2.4	0	-1 0 -1 -1
ψωνάρα	-2.72	0	-1 -1 -1 -1
ψώνιο	-2.63	0	-1 -1 -1 -1
ψωνισμένος	-2.7	0	-1 -1 -1 -1
ψωριάρης	-2.91	0	-1 -1 -1 -1
ψωρίλας	-3.04	0	-1 -1 -1 -1
ψωρίλος	-3.04	0	-1 -1 -1 -1
ψωροκακόμοιρος	-2.81	0	-1 -1 -1 -1
ψωροκακόμοιρος -η -ο	-2.81	0	-1 -1 -1 -1
ψωροπερήφανος	-2.61	0	-1 -1 -1 -1
ψωροφιλότιμος	-2.68	0	-1 -1 -1 -1
ωμός -ή -ό	-2.19	0	-1 -1 -1 0
ωραίος	3.45	0.0	1 1 1 1
ωραίος -α -ο	2.68	0.5	0 1 1 1
ωρύομαι	-3.23	0	-1 -1 -1 -1
ωσάν	-0.59	0.0	0 0 -1 0
ωτακουστής	-1.72	0.0	-1 0 -1 0
ωχριώ	-2.23	0	-1 0 -1 -1
