IDnr	Word	Length	LemmaFreq	WordFreq
32395	μπιζνεσγούμαν	13	0	0
32396	μποϊκοτάρισμα	13	0	0.2
32397	μποτιλιάρισμα	13	2	1.7
32398	μπουζουξίδικο	13	0	0.1
32399	μπουμπουκιάζω	13	0	
32400	μπουρδούκλωμα	13	0	0
32401	μπουρδουκλώνω	13	0	
32402	μπουρλοτιέρης	13	0	0.1
32403	μυθοπλαστικός	13	1	0.1
32404	μυρμηγκοφάγος	13	0	
32405	μυρμηγκοφωλιά	13	0	0.1
32406	μυστικιστικός	13	2	0
32407	μυστικοπάθεια	13	1	0.5
32408	μωαμεθανισμός	13	0	0.1
32409	μωρουδίστικος	13	0	
32410	μωροφιλοδοξία	13	0	0.1
32411	μωροφιλόδοξος	13	0	0
32412	νανουριστικός	13	0	
32413	ναπολεόντειος	13	1	0
32414	ναπολιτάνικος	13	0	
32415	ναρκαλιευτικό	13	1	0.4
32416	ναρκισσεύομαι	13	0	0
32417	νατουραλισμός	13	1	0.2
32418	νατουραλιστής	13	0	
32419	ναυαγοσωστικό	13	1	0.1
32420	ναυαγοσώστρια	13	0	0
32421	ναυταθλητικός	13	1	0
32422	ναυτεργατικός	13	1	
32423	ναυτιλλόμενος	13	1	
32424	νεκρανασταίνω	13	1	
32425	νεκρολούλουδο	13	0	
32426	νεογνολογικός	13	0	
32427	νεοελληνιστής	13	2	0.3
32428	νεοζηλανδικός	13	0	
32429	νεολαιίστικος	13	1	
32430	νεοναζιστικός	13	1	
32431	νεοπλατωνικός	13	0	0
32432	νεοπλουτισμός	13	0	0.1
32433	νευρασθενικός	13	0	
32434	νευροληπτικός	13	0	
32435	νεωτεριστικός	13	1	0
32436	νικαραγουανός	13	0	0
32437	νοηματοδότηση	13	0	0.1
32438	νοικοκυροσύνη	13	0	0.1
32439	νομενκλατούρα	13	2	1.3
32440	νομιμοφροσύνη	13	1	0.4
32441	νομομηχανικός	13	0	
32442	νομοτελειακός	13	2	0
32443	νοσοκομειακός	13	13	0.1
32444	ντανταϊστικός	13	0	
32445	ντερμπεντέρης	13	0	
32446	ντοματοπολτός	13	0	0
32447	ντουμπλάρισμα	13	0	0.1
32448	ντροπιαστικός	13	0	
32449	νυχτολούλουδο	13	0	0
32450	ξαναγεννιέμαι	13	2	
32451	ξαναζωντανεύω	13	2	
32452	ξανακυκλοφορώ	13	0	
32453	ξανασκέφτομαι	13	4	0.2
32454	ξανασχηματίζω	13	0	
32455	ξεκαπίστρωτος	13	0	
32456	ξεκαρδιστικός	13	1	0
32457	ξεκουμπίζομαι	13	0	
32458	ξεκουραστικός	13	0	
32459	ξεμπλοκάρισμα	13	0	0.3
32460	ξενοδοχειακός	13	12	0.1
32461	ξενομερίτισσα	13	0	0
32462	ξεπουπουλιάζω	13	0	
32463	ξερογλείφομαι	13	0	
32464	ξεσυνερίζομαι	13	0	
32465	ξυλοκατασκευή	13	0	
32466	ογδοντάχρονος	13	0	0.1
32467	οδοκαθαριστής	13	0	0
32468	οδοντιατρικός	13	5	0.1
32469	οδοντόβουρτσα	13	0	0.1
32470	οδοντογιατρός	13	1	0.1
32471	οδοντογλυφίδα	13	0	0.1
32472	οδοντοστοιχία	13	1	0.4
32473	οικογενειακός	13	53	1.7
32474	οικοδομήσιμος	13	1	0
32475	οικονομολόγος	13	18	6.5
32476	οικοπεδοφάγος	13	1	0
32477	οικουμενισμός	13	0	0.1
32478	οινομαγειρείο	13	0	0
32479	οινοπαραγωγός	13	1	0.1
32480	οινοποιητικός	13	1	0
32481	ολοκαίνουργος	13	2	0
32482	ολοκαίνουριος	13	1	0
32483	ολοκληρωτικός	13	15	0.3
32484	ολοστρόγγυλος	13	1	0
32485	ομογενοποίηση	13	2	1.2
32486	ομοιοπαθητική	13	1	0.3
32487	ομολογουμένως	13	6	6.2
32488	ομοσπονδιακός	13	35	6.7
32489	ομφαλοσκόπηση	13	0	0.3
32490	ονειρομαντεία	13	0	0.1
32491	ονοματεπώνυμο	13	3	2.6
32492	οπισθογράφηση	13	0	0.3
32493	οπισθοδρόμηση	13	4	2.9
32494	οπισθοφύλακας	13	2	0.6
32495	οπορτουνισμός	13	0	
32496	οπορτουνιστής	13	0	0.1
32497	οργανοπαίκτης	13	1	0.1
32498	οργανοπαίχτης	13	0	0.1
32499	ορθολογίστρια	13	0	0.1
32500	ορθομαρμάρωση	13	0	
32501	ορνιθολογικός	13	1	0
32502	ορνιθοτροφείο	13	0	0.1
32503	ορυκτολογικός	13	1	
32504	ορφανοτροφείο	13	2	1.3
32505	ουδετερόφιλος	13	1	
32506	ουρανόπεμπτος	13	0	0
32507	ουρανόσταλτος	13	0	
32508	ουροποιητικός	13	0	
32509	οφθαλμιατρείο	13	0	0.1
32510	οφθαλμοσκόπιο	13	0	0
32511	παγκοσμιότητα	13	2	0.9
32512	παγκρεατίτιδα	13	0	0.1
32513	παιχνιδότοπος	13	0	
32514	παλαιολιθικός	13	2	
32515	παλινδρομικός	13	1	0
32516	παλιοκοινωνία	13	0	0.1
32517	παλιοκουβέντα	13	0	
32518	παλληκαρίσιος	13	0	
32519	παλουκοκαύτης	13	0	0
32520	παμβαλκανικός	13	0	
32521	παμμακάριστος	13	0	0.2
32522	πανανθρώπινος	13	2	0.1
32523	πανευρωπαϊκός	13	11	0.1
32524	πανζουρλισμός	13	1	0.3
32525	πανθεσσαλικός	13	4	0
32526	πανομοιότυπος	13	5	0.2
32527	πανοραματικός	13	0	
32528	παντογνώστρια	13	0	0
32529	παντοιοτρόπως	13	1	0.6
32530	παντοκράτορας	13	2	0.7
32531	παντοκρατορία	13	1	0.7
32532	παπυρολογικός	13	0	
32533	παραβρίσκομαι	13	8	0
32534	παραγκωνισμός	13	1	0.1
32535	παραγοντισμός	13	1	0.3
32536	παραδεισένιος	13	0	0.1
32537	παραδοξολογία	13	1	0.3
32538	παραδουλεύτρα	13	0	0.1
32539	παραδουνάβιος	13	0	
32540	παραθαλάσσιος	13	4	0.1
32541	παραθυρόφυλλο	13	1	0.1
32542	παρακαθήμενος	13	0	0.1
32543	παρακινδυνεύω	13	2	
32544	παρακολούθημα	13	0	0.2
32545	παρακολούθηση	13	61	32.2
32546	παραλληλισμός	13	3	0.8
32547	παραλογίζομαι	13	0	
32548	παραμεσόγειος	13	0	
32549	παραμυθητικός	13	0	0
32550	παραοικονομία	13	7	3.7
32551	παραπειστικός	13	0	0
32552	παραπεμπτικός	13	1	
32553	παραπληροφορώ	13	1	
32554	παραπολιτικός	13	1	0
32555	παρασημοφορία	13	0	
32556	παρασκευαστής	13	1	0.1
32557	παρασκηνιακός	13	6	0.1
32558	παρατηρητήριο	13	6	3.5
32559	παρατηρητικός	13	1	0.3
32560	παραφιλολογία	13	1	0.8
32561	παραχαράκτρια	13	0	
32562	παραχωρητήριο	13	1	0.3
32563	παραχωρητικός	13	0	0
32564	παραψυχολογία	13	0	0
32565	παρεγκεφαλίδα	13	1	0.3
32566	παρεκτρέπομαι	13	1	0
32567	παρελθοντικός	13	0	
32568	παρελκυστικός	13	1	0
32569	παρεμβατισμός	13	2	0.4
32570	παρεξηγήσιμος	13	0	0
32571	παρετυμολογία	13	0	0.1
32572	παρευρίσκομαι	13	9	0.1
32573	παρηγορητικός	13	1	0
32574	παρηκμασμένος	13	1	
32575	παρθεναγωγείο	13	1	0.6
32576	παρθενικότητα	13	0	0
32577	παρθενογένεση	13	1	0.4
32578	παρκινσονικός	13	0	
32579	παρουσιαστικό	13	2	1.4
32580	παρουσιάστρια	13	1	0.5
32581	πασσαλόπηκτος	13	0	
32582	πασχαλιάτικος	13	1	
32583	πατερναλισμός	13	0	0.1
32584	πατριδογνωσία	13	0	0.1
32585	πατριδολάτρης	13	0	0
32586	πατριδολατρία	13	0	
32587	παχυδερμισμός	13	0	0
32588	πεζοδρομιακός	13	0	
32589	πειραματισμός	13	7	0.7
32590	πειραματιστής	13	0	0.3
32591	πεισματάρικος	13	0	
32592	πενηντάχρονος	13	1	0.1
32593	πεντακοσάρικο	13	1	0.3
32594	πενταπλασιάζω	13	1	
32595	πεντασύλλαβος	13	0	
32596	πεπαλαιωμένος	13	2	0.1
32597	περηφανεύομαι	13	1	0
32598	περιαυτολογία	13	0	0.1
32599	περιβραχιόνιο	13	1	0.7
32600	περιεργάζομαι	13	3	0.1
32601	περιθωριοποιώ	13	5	
32602	περικαρδίτιδα	13	0	0
32603	περιοδικότητα	13	2	1.3
32604	περιοριστικός	13	14	0.5
32605	περιπαικτικός	13	1	0
32606	περιπατητικός	13	0	0
32607	περιπετειώδης	13	3	0.8
32608	περιπλανιέμαι	13	4	0.1
32609	περιποιητικός	13	0	
32610	περιπτερούχος	13	0	
32611	περιπτωσιακός	13	0	
32612	περισταλτικός	13	0	
32613	περιστασιακός	13	8	0.2
32614	περιστεριώνας	13	1	0.2
32615	περιστροφικός	13	2	0.1
32616	περιτριγυρίζω	13	2	
32617	περιφερειακός	13	106	2.2
32618	περιφραστικός	13	0	
32619	πετρελαιοπηγή	13	1	0.1
32620	πετροβολισμός	13	0	
32621	πετρογραφικός	13	0	
32622	πετροχελίδονο	13	0	
32623	πιθηκάνθρωπος	13	0	
32624	πιστοποιητικό	13	42	19
32625	πλαστογράφηση	13	1	0.6
32626	πλεγματοειδής	13	0	0
32627	πλειστόκαινος	13	0	0
32628	πληθωριστικός	13	8	0.1
32629	πληκτρολόγηση	13	1	0.4
32630	πλημμυροπαθής	13	1	0.2
32631	πληροφοριακός	13	9	0.1
32632	πλιατσικολογώ	13	0	
32633	πλινθόκτιστος	13	0	
32634	πνευματίστρια	13	0	0
32635	πνευμοθώρακας	13	0	
32636	πνευμονολογία	13	0	0
32637	πνευμονολόγος	13	0	0.2
32638	ποδοσφαιρικός	13	40	0.7
32639	ποικιλόθερμος	13	0	0
32640	ποικιλομορφία	13	4	2.4
32641	ποικιλόμορφος	13	1	0.1
32642	ποικιλότροπος	13	1	0
32643	ποικιλόχρωμος	13	0	0
32644	ποιμαντορικός	13	0	
32645	ποιμνιοστάσιο	13	0	0.1
32646	ποινικοποίηση	13	3	2.2
32647	πολεμοκαπηλία	13	0	0.1
32648	πολεμοκάπηλος	13	1	0.1
32649	πολιορκητικός	13	1	0.3
32650	πολιτειολογία	13	0	
32651	πολιτειολόγος	13	0	0.1
32652	πολιτικολογία	13	0	0.2
32653	πολιτογράφηση	13	2	1.2
32654	πολιτοφύλακας	13	0	0.1
32655	πολλαπλασιάζω	13	17	0
32656	πολλοστημόριο	13	0	0
32657	πολυαιθυλένιο	13	1	0.3
32658	πολυδιάστατος	13	4	0.3
32659	πολυεστερικός	13	0	
32660	πολυθεϊστικός	13	0	
32661	πολυκατάστημα	13	5	1.2
32662	πολυμορφισμός	13	0	0.1
32663	πολυπαιγμένος	13	0	0
32664	πολυπλοκότητα	13	11	7.2
32665	πολυσύχναστος	13	2	0.1
32666	πονοκεφαλιάζω	13	1	
32667	ποντικοπαγίδα	13	0	0.2
32668	πορνογραφικός	13	1	
32669	πορτοκαλεώνας	13	0	
32670	πορτοπαράθυρα	13	0	0.3
32671	πορφυρόχρωμος	13	0	0
32672	ποταπαγόρευση	13	0	
32673	ποτενσιόμετρο	13	0	0.1
32674	πουκαμισάδικο	13	0	0
32675	πουριτανισμός	13	1	0.3
32676	πουτανίστικος	13	0	
32677	πραγματεύομαι	13	4	0
32678	πραγματίστρια	13	0	0
32679	πραγματολογία	13	0	0.1
32680	πρεσβυτεριανή	13	0	
32681	πριγκιποπούλα	13	0	0
32682	πριγκιπόπουλο	13	0	0.1
32683	πριμιτιβισμός	13	0	
32684	πρισματοειδής	13	0	
32685	προαισθάνομαι	13	0	
32686	προανάκρουσμα	13	1	0.5
32687	προβληματικός	13	31	1.2
32688	προγενέστερος	13	9	0.2
32689	προγεννητικός	13	1	0.1
32690	προγονολατρία	13	0	0
32691	προγονοπληξία	13	0	0.1
32692	προγραμματίζω	13	72	0.1
32693	προδημοσίευση	13	1	0.4
32694	προδικαστικός	13	5	
32695	προειδοποίηση	13	25	13.6
32696	προημιτελικός	13	12	0.5
32697	προικοσύμφωνο	13	0	0.1
32698	προκαθορισμός	13	0	0
32699	προκριματικός	13	18	0.5
32700	προκρούστειος	13	1	0
32701	προλεταριακός	13	1	0
32702	προμηθευτικός	13	1	
32703	προοδευτισμός	13	0	0
32704	προοιωνίζομαι	13	3	
32705	προπερασμένος	13	2	
32706	προπηλακισμός	13	1	0
32707	προσανατολίζω	13	22	
32708	προσαρμόσιμος	13	0	
32709	προσδιορισμός	13	43	10.8
32710	προσευχητάριο	13	0	0
32711	προσηλυτισμός	13	1	0.2
32712	προσθαλασσώνω	13	0	
32713	προσθαλάσσωση	13	0	0.1
32714	προσθαφαίρεση	13	1	
32715	προσοφθάλμιος	13	0	0
32716	προσπελάσιμος	13	1	0.1
32717	προστατεκτομή	13	0	0.1
32718	προστιθέμενος	13	16	
32719	προσυνεννόηση	13	1	0.7
32720	προσφυγοπούλα	13	0	0.1
32721	προσφυγόπουλο	13	0	0
32722	προσχεδιασμός	13	0	0.1
32723	προσχηματικός	13	3	0.3
32724	προσωκρατικός	13	1	0
32725	προσωπικότητα	13	53	25.7
32726	προσωπογραφία	13	3	1.5
32727	προσωπογράφος	13	0	0.1
32728	προσωπολατρία	13	0	0.2
32729	προσωποποίηση	13	3	2.2
32730	προσωρινότητα	13	1	0.3
32731	προτελευταίος	13	5	0.2
32732	προτεραιότητα	13	84	41.8
32733	προτιμολόγηση	13	0	
32734	προφυλακτήρας	13	1	0.1
32735	προφυλακτικός	13	4	
32736	προφυλαχτήρας	13	0	0
32737	προχειρολογία	13	0	0.1
32738	προχειρολόγος	13	0	
32739	πρωθυπουργεύω	13	0	
32740	πρωταγωνιστής	13	55	11.8
32741	πρωτογονισμός	13	1	0.1
32742	πρωτοδοκιμάζω	13	0	
32743	πρωτοκαθεδρία	13	3	2.9
32744	πρωτοκλασάτος	13	4	0.1
32745	πρωτοκολλητής	13	0	
32746	πρωτομάστορας	13	1	0.4
32747	πρωτομάστορης	13	1	
32748	πρωτομινωικός	13	0	
32749	πρωτονοτάριος	13	0	0.2
32750	πρωτοπαλίκαρο	13	0	0.2
32751	πρωτοποριακός	13	11	0.3
32752	πρωτοσύστατος	13	0	
32753	πτηνοτροφικός	13	1	0.1
32754	πυραμιδοειδής	13	1	0.1
32755	πυργοδεσπότης	13	0	
32756	πυρηνοκίνητος	13	0	
32757	πυριτιδοποιία	13	0	
32758	πυροπροστασία	13	2	0.8
32759	πυροσβεστήρας	13	1	0.2
32760	πυροσβεστικός	13	35	0.2
32761	ραδιοβιολογία	13	0	
32762	ραδιογραφικός	13	0	
32763	ραδιοπειρατής	13	0	
32764	ραδιοτηλέφωνο	13	0	0.1
32765	ρακοσυλλέκτης	13	0	0.1
32766	ρασιοναλισμός	13	0	0
32767	ρασιοναλιστής	13	0	
32768	ρεβανσιστικός	13	0	0
32769	ρεβιζιονισμός	13	0	0
32770	ρεβιζιονιστής	13	0	
32771	ρευματολήπτης	13	0	
32772	ρεφορμιστικός	13	0	
32773	ριζοσπαστικός	13	20	0.5
32774	ριψοκινδυνεύω	13	1	
32775	ροδοκοκκινίζω	13	0	
32776	ρουμελιώτικος	13	0	
32777	ρουσφετολογία	13	0	0.1
32778	ρουσφετολόγος	13	0	
32779	ρυπαρογράφημα	13	0	
32780	σαββατιάτικος	13	4	0.1
32781	σαουδαραβικός	13	1	
32782	σαπουνόφουσκα	13	0	0.1
32783	σαρακοστιανός	13	0	
32784	σαραντάχρονος	13	0	0.1
32785	σεισμογράφημα	13	0	0
32786	σεισμολογικός	13	2	0
32787	σεισμόπληκτος	13	11	0.2
32788	σελιδοδείκτης	13	1	0.1
32789	σεναριογράφος	13	6	2.8
32790	σεπτεμβριανός	13	0	
32791	σερνικοβότανο	13	0	0
32792	σεχταριστικός	13	0	
32793	σημαιοστολίζω	13	0	
32794	σημειολογικός	13	2	0
32795	σημειωματάριο	13	3	1.5
32796	σιγανοπαπαδιά	13	0	0.2
32797	σιγοτραγουδάω	13	1	0
32798	σιδεροκέφαλος	13	0	0.1
32799	σιδηροδέσμιος	13	0	0.1
32800	σιδηροπενικός	13	0	
32801	σιδηροπυρίτης	13	0	0.1
32802	σιδηρουργικός	13	0	
32803	σιμιγδαλένιος	13	0	0
32804	σιτοπαραγωγός	13	0	
32805	σκαμπανέβασμα	13	2	0.1
32806	σκανδαλοθηρία	13	0	0.1
32807	σκανδαλολογία	13	4	2.5
32808	σκανδιναβικός	13	5	0
32809	σκαντζόχοιρος	13	1	0.2
32810	σκηνογραφικός	13	1	
32811	σκοταδιστικός	13	1	
32812	σκουληκαντέρα	13	0	
32813	σκουντούφλημα	13	0	
32814	σκουπιδιάρικο	13	0	0
32815	σκουπιδότοπος	13	2	0.4
32816	σκυλοβαριέμαι	13	0	
32817	σκυταλοδρομία	13	2	1
32818	σμηγματογόνος	13	0	
32819	σοκολατοποιία	13	0	0
32820	σοσιαλιστικός	13	54	0.6
32821	σουβλατζίδικο	13	1	0.2
32822	σουλατσαδόρος	13	0	
32823	σουρεαλίστρια	13	0	0.1
32824	σπεκουλαδόρος	13	0	
32825	σπεκουλάρισμα	13	0	0
32826	σπερματαγωγός	13	0	
32827	σπερματέγχυση	13	0	0.2
32828	σπινθηροβόλος	13	1	0.1
32829	σπουδαιοφανής	13	0	
32830	σταθεροποίηση	13	15	9.1
32831	σταυροβελονιά	13	0	0.1
32832	σταφιδάμπελος	13	0	
32833	σταφιδέμπορος	13	0	
32834	σταφυλόκοκκος	13	0	0.1
32835	στεατοπυγικός	13	0	
32836	στεγανοποίηση	13	1	0.7
32837	στενογραφικός	13	0	
32838	στερεοτυπικός	13	0	
32839	στερεοφωνικός	13	2	0.1
32840	στερεοχημικός	13	0	
32841	στηθοκοπιέμαι	13	0	
32842	στοιχειοθεσία	13	0	0.2
32843	στοιχειοθέτης	13	0	0
32844	στοιχειοχύτης	13	0	
32845	στραβοκεφαλιά	13	0	0
32846	στραβοκοιτάζω	13	0	
32847	στραβοτιμονιά	13	0	0.1
32848	στραγγαλισμός	13	1	0.1
32849	στραγγαλιστής	13	0	0.2
32850	στραγγιστικός	13	0	
32851	στραμπούληγμα	13	0	0.1
32852	στρατολογικός	13	2	
32853	στρατοπέδευση	13	0	
32854	στρεπτόκοκκος	13	0	0.1
32855	στριπτιζάδικο	13	0	0
32856	στριφογύρισμα	13	0	0
32857	στροφαλοφόρος	13	2	0.2
32858	συγκεκριμένος	13	607	12.9
32859	συγκεφαλαιώνω	13	0	0
32860	συγκεφαλαίωση	13	0	0
32861	συγκινησιακός	13	3	
32862	συγκληρονόμος	13	0	0
32863	συγκολλητικός	13	2	0
32864	συγκυβερνήτης	13	1	0.6
32865	συγχαρητήριος	13	17	0
32866	συγχρωτίζομαι	13	0	
32867	συλλειτουργός	13	0	0
32868	συλλογικότητα	13	5	3
32869	συλλογιστικός	13	5	0
32870	συλλυπητήριος	13	4	
32871	συμβατικότητα	13	1	0.3
32872	συμβιβαστικός	13	10	0.1
32873	συμβολιστικός	13	0	
32874	συμβουλάτορας	13	0	0.1
32875	συμπαραστάτης	13	3	0.7
32876	συμπαρίσταμαι	13	7	0
32877	συμπιεστότητα	13	0	0
32878	συμπολεμιστής	13	0	0
32879	συμπρωτεύουσα	13	4	2.6
32880	συμπτωματικός	13	6	0.1
32881	συμφιλιωτικός	13	1	0.1
32882	συμψηφιστικός	13	1	
32883	συναγελάζομαι	13	0	
32884	συναγωνίζομαι	13	7	
32885	συναγωνίσιμος	13	0	0
32886	συναγωνίστρια	13	0	0.1
32887	συναισθάνομαι	13	2	0.1
32888	συναρμολόγηση	13	3	1.7
32889	συναρπαστικός	13	14	0.7
32890	συναρτησιακός	13	1	0
32891	συνδαιτυμόνας	13	1	0.2
32892	συνδεσμολογία	13	1	1
32893	συνδιαλέγομαι	13	2	0.1
32894	συνδιδασκαλία	13	0	0
32895	συνδικαλισμός	13	5	1.3
32896	συνδικαλιστής	13	31	3.4
32897	συνειδησιακός	13	3	0
32898	συνειδητοποιώ	13	38	0.8
32899	συνεκτικότητα	13	2	1.1
32900	συνεννοήσιμος	13	0	0
32901	συνεπιβάτισσα	13	0	0
32902	συνεπτυγμένος	13	0	
32903	συνεργατισμός	13	0	
32904	συνεσταλμένος	13	1	0.3
32905	συνεταιρισμός	13	32	3.9
32906	συνεταιριστής	13	1	0.2
32907	συνευρίσκομαι	13	1	
32908	συνθηκολόγηση	13	1	1
32909	συνθηματολογώ	13	0	
32910	συνιδιοκτησία	13	1	0.5
32911	συνιδιοκτήτης	13	2	0.5
32912	συνομοσπονδία	13	14	6.7
32913	συνουσιάζομαι	13	0	
32914	συνοφρυώνομαι	13	1	
32915	συνταγματικός	13	58	1.2
32916	συνταξιδιώτης	13	1	0.3
32917	συνταρακτικός	13	3	0.1
32918	συνταραχτικός	13	0	
32919	συντελεστικός	13	0	
32920	συντετμημένος	13	0	0.1
32921	συντηρητισμός	13	3	0.8
32922	συντομογραφία	13	1	0.4
32923	συντονιστικός	13	19	0.2
32924	συνυποσχετικό	13	1	0.8
32925	συρματόπλεγμα	13	2	1.2
32926	συρματόσκοινο	13	1	0.1
32927	συρρικνώνομαι	13	8	
32928	συσκευαστήριο	13	0	0.1
32929	συσσωρευτικός	13	1	
32930	συστηματοποιώ	13	2	
32931	σφουγγαράδικο	13	0	0
32932	σφουγγαρίστρα	13	0	0.1
32933	σφουγγαρόπανο	13	0	0.1
32934	σφραγιδόλιθος	13	0	
32935	σφυγμομέτρηση	13	6	2.3
32936	σχετικιστικός	13	1	
32937	σχετλιαστικός	13	0	
32938	σχηματικότητα	13	0	0
32939	σχηματοποίηση	13	0	0.2
32940	σχιζοφρενικός	13	1	0
32941	σωματοφύλακας	13	4	0.7
32942	σωφρονιστήριο	13	0	0
32943	σωφρονιστικός	13	9	0.4
32944	ταϊλανδέζικος	13	0	
32945	ταπητουργικός	13	0	
32946	ταυτοπροσωπία	13	0	0.2
32947	ταχυπιεστήριο	13	0	0
32948	τελετουργικός	13	7	0.2
32949	τεντιμποϊσμός	13	0	
32950	τερεβινθέλαιο	13	0	0
32951	τεσσαρακοστός	13	1	0.1
32952	τετραγωνισμός	13	0	0.1
32953	τετραπλασιάζω	13	1	
32954	τετραπληγικός	13	0	0
32955	τεχνοκρατικός	13	6	0.2
32956	τεχνοκριτικός	13	1	0.5
32957	τζιτζιφιόγκος	13	0	0
32958	τηλεγραφόξυλο	13	0	0.1
32959	τηλεπαθητικός	13	0	
32960	τηλεχειρισμός	13	1	0
32961	τιμαριθμοποιώ	13	2	
32962	τιμαριωτισμός	13	0	0
32963	τιμοκατάλογος	13	2	0.3
32964	τοιουτοτρόπως	13	1	0.6
32965	τοκοχρεολύσιο	13	2	0.4
32966	τοξικολογικός	13	1	0
32967	τουρκοκύπριος	13	18	1.8
32968	τουρκομερίτης	13	0	
32969	τραγουδίστρια	13	10	7.2
32970	τραγουδοποιός	13	3	1.2
32971	τραμπαλίζομαι	13	0	
32972	τραμπουκισμός	13	1	0
32973	τραπουλόχαρτο	13	1	0.1
32974	τρελοπαντιέρα	13	0	
32975	τρεμουλιαστός	13	0	
32976	τριακονταετής	13	1	0.1
32977	τριακονταετία	13	1	0.6
32978	τριακοσιοστός	13	0	
32979	τριανταφυλλής	13	1	
32980	τριανταφυλλιά	13	1	0.4
32981	τριαντάφυλλος	13	5	1.6
32982	τριγωνομετρία	13	0	0.1
32983	τριπλασιασμός	13	1	0.2
32984	τρισδιάστατος	13	6	0.2
32985	τρισκατάρατος	13	0	
32986	τρισυπόστατος	13	0	
32987	τριταγωνιστής	13	0	0
32988	τριτοκοσμικός	13	4	0.1
32989	τριτοπρόσωπος	13	0	
32990	τρομοκρατικός	13	25	0.1
32991	τρομοκράτισσα	13	0	0.1
32992	τροτσκιστικός	13	0	
32993	τσαλαπετεινός	13	0	0.2
32994	τσελιγκοπούλα	13	0	0
32995	τσιγγανοπούλα	13	0	0
32996	τσιγγανόπουλο	13	0	0
32997	τσιμεντοκονία	13	0	0
32998	τσιμεντόλιθος	13	0	0
32999	τσιμεντούπολη	13	1	0.3
33000	τσουρούφλισμα	13	0	0
33001	τυραννοκτόνος	13	0	
33002	τυφλοπόντικας	13	0	0.2
33003	τυχοδιωκτικός	13	1	
33004	υδατοδιαλυτός	13	0	
33005	υδατοσφαίριση	13	0	
33006	υδρογονοβόμβα	13	0	0.1
33007	υδροδυναμικός	13	0	
33008	υδροστρόβιλος	13	0	
33009	υδροτροπισμός	13	0	0
33010	υλικοτεχνικός	13	5	
33011	υπαξιωματικός	13	4	0.4
33012	υπενοικιαστής	13	0	0
33013	υπενωμοτάρχης	13	0	
33014	υπερασπίστρια	13	0	0
33015	υπεργλυκαιμία	13	2	1.1
33016	υπερεντατικός	13	0	
33017	υπερευχαριστώ	13	0	0
33018	υπερηχογραφία	13	0	0
33019	υπερηχογράφος	13	0	0
33020	υπερκινητικός	13	1	0.1
33021	υπερπληθυσμός	13	1	0.3
33022	υπερπολυτελής	13	1	0
33023	υπερπροστασία	13	0	0.3
33024	υπερρεαλισμός	13	1	0.5
33025	υπερρεαλιστής	13	1	0.2
33026	υπερσιβηρικός	13	0	0
33027	υπερσύγχρονος	13	5	0.1
33028	υπερφαλαγγίζω	13	0	
33029	υπερφαλάγγιση	13	0	0
33030	υποαλλεργικός	13	0	
33031	υποανάπτυκτος	13	0	0
33032	υποαπασχόληση	13	1	0.9
33033	υποβοηθητικός	13	1	0
33034	υπογεγραμμένη	13	2	0.8
33035	υπογραφόμενος	13	0	0.1
33036	υποδιευθυντής	13	3	1.5
33037	υποκειμενικός	13	9	0.2
33038	υποκοριστικός	13	0	
33039	υπολειτουργία	13	1	0.5
33040	υπολογιστικός	13	8	0.1
33041	υπομνηματικός	13	0	
33042	υπονομευτικός	13	1	0
33043	υποστηρίκτρια	13	0	0.1
33044	υποσυνείδητος	13	3	0
33045	υποτονικότητα	13	0	0.2
33046	υποτροπιασμός	13	0	0
33047	υπουργοποίηση	13	1	0.4
33048	υποφαινόμενος	13	1	0.3
33049	υποχονδριακός	13	0	
33050	υφαντουργικός	13	0	
33051	φαλαινοθηρικό	13	0	
33052	φαλλοκρατικός	13	0	
33053	φαμφαρονισμός	13	0	0
33054	φανταρίστικος	13	0	
33055	φαντασιοκοπία	13	0	
33056	φαντασιοκόπος	13	0	
33057	φαντασμαγορία	13	1	0.4
33058	φανφαρονισμός	13	0	0
33059	φαρμακαποθήκη	13	0	0
33060	φαρμακέμπορος	13	0	
33061	φαρμακευτικός	13	22	0.6
33062	φαρμακόγλωσσα	13	0	0
33063	φαρμακογνωσία	13	0	
33064	φασιστόμουτρο	13	0	0
33065	φασματογράφος	13	0	0
33066	φασματοσκοπία	13	1	0.3
33067	φασματοσκόπιο	13	0	0
33068	φαυλοκρατικός	13	0	
33069	φεντεραλισμός	13	0	0
33070	φεντεραλιστής	13	0	0
33071	φεουδαρχισμός	13	0	
33072	φιδοπουκάμισο	13	0	0
33073	φιλαναγνώστης	13	0	
33074	φιλανθρωπικός	13	7	0.3
33075	φιλειρηνισμός	13	0	
33076	φιλελληνισμός	13	1	0.2
33077	φιλευσπλαχνία	13	0	0.2
33078	φιλεύσπλαχνος	13	1	0.2
33079	φιλοαριστερός	13	0	
33080	φιλοβασιλικός	13	2	0
33081	φιλοπερίεργος	13	0	0
33082	φιλοτουρκικός	13	1	
33083	φλεβαριάτικος	13	0	
33084	φοβητσιάρικος	13	0	
33085	φοιτητόκοσμος	13	0	0
33086	φορμαλιστικός	13	1	0
33087	φορολογήσιμος	13	1	
33088	φορομπηχτικός	13	1	0
33089	φουκαριάρικος	13	0	
33090	φουσκοδεντριά	13	0	0
33091	φραγκοστάφυλο	13	0	
33092	φρασεολογικός	13	0	
